datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-01-01 00:00:00,1546300800.0,KR,61870,538.0,21664.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 01:00:00,1546304400.0,KR,60140,538.0,19934.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 02:00:00,1546308000.0,KR,57700,538.0,17494.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 03:00:00,1546311600.0,KR,56170,538.0,15964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 04:00:00,1546315200.0,KR,55200,538.0,14994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 05:00:00,1546318800.0,KR,55200,538.0,14994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 06:00:00,1546322400.0,KR,55770,538.0,15564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 07:00:00,1546326000.0,KR,56130,538.0,15924.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 08:00:00,1546329600.0,KR,55240,538.0,15034.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 09:00:00,1546333200.0,KR,54170,538.0,13964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 10:00:00,1546336800.0,KR,53130,538.0,12924.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 11:00:00,1546340400.0,KR,53350,538.0,13144.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 12:00:00,1546344000.0,KR,53160,538.0,12954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 13:00:00,1546347600.0,KR,52770,538.0,12564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 14:00:00,1546351200.0,KR,52990,538.0,12784.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 15:00:00,1546354800.0,KR,53400,538.0,13194.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 16:00:00,1546358400.0,KR,54390,538.0,14184.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 17:00:00,1546362000.0,KR,55750,538.0,15544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 18:00:00,1546365600.0,KR,58740,538.0,18534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 19:00:00,1546369200.0,KR,60340,538.0,20134.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 20:00:00,1546372800.0,KR,60450,538.0,20244.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 21:00:00,1546376400.0,KR,60160,538.0,19954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 22:00:00,1546380000.0,KR,59890,538.0,19684.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-01 23:00:00,1546383600.0,KR,60870,538.0,20664.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 00:00:00,1546387200.0,KR,71670,538.0,31464.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 01:00:00,1546390800.0,KR,64520,538.0,24314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 02:00:00,1546394400.0,KR,62750,538.0,22544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 03:00:00,1546398000.0,KR,61770,538.0,21564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 04:00:00,1546401600.0,KR,61480,538.0,21274.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 05:00:00,1546405200.0,KR,61880,538.0,21674.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 06:00:00,1546408800.0,KR,63360,538.0,23154.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 07:00:00,1546412400.0,KR,66030,538.0,25824.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 08:00:00,1546416000.0,KR,70680,538.0,30474.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 09:00:00,1546419600.0,KR,77640,538.0,36992.0,443.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 10:00:00,1546423200.0,KR,79840,538.0,36992.0,2643.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 11:00:00,1546426800.0,KR,79260,538.0,36992.0,2063.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 12:00:00,1546430400.0,KR,77880,538.0,36992.0,683.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 13:00:00,1546434000.0,KR,74010,538.0,33804.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 14:00:00,1546437600.0,KR,76000,538.0,35794.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 15:00:00,1546441200.0,KR,77090,538.0,36884.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 16:00:00,1546444800.0,KR,77280,538.0,36992.0,83.0,6493.0,21850.0,,2615.0,7285.0,1425.0
